7zip 25.01-1
a52dec 0.8.0-2
abseil-cpp 20250814.1-1
acl 2.3.2-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adw-gtk-theme-git 6.4.r1.g2eb9b06-1
adwaita-cursors 49.0-1
adwaita-fonts 49.0-2
adwaita-icon-theme 49.0-1
adwaita-icon-theme-legacy 46.2-3
alsa-card-profiles 1:1.4.9-2
alsa-lib 1.2.14-2
alsa-plugins 1:1.2.12-5
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.14-2
alsa-utils 1.2.14-1
aom 3.13.1-1
appstream 1.1.1-1
aquamarine 0.10.0-1
archlinux-keyring 20251116-1
argon2 20190702-6
aribb24 1.0.3-4
at-spi2-core 2.58.2-1
atkmm 2.28.4-1
attica 6.20.0-1
attr 2.5.2-1
audit 4.1.2-1
autoconf 2.72-1
automake 1.18.1-1
avahi 1:0.9rc2-1
ayatana-ido 0.10.4-1
baloo 6.20.0-1
baloo-widgets 25.08.3-1
base 3-2
base-devel 1-2
bash 5.3.3-2
bat 0.26.0-2
bc 1.08.2-1
bibata-cursor-theme 2.0.7-1
binutils 2.45.1-1
bison 3.8.2-8
blas 3.12.1-2
blueman 2.4.6-1
bluetui 0.8.0-1
bluez 5.85-1
bluez-libs 5.85-1
bluez-utils 5.85-1
boost 1.89.0-3
boost-libs 1.89.0-3
brave-bin 1:1.84.141-1
breeze 6.5.3-2
breeze-icons 6.20.0-1
breeze-plus 6.2.5-1
brightnessctl 0.5.1-3
brltty 6.8-5
brotli 1.1.0-3
btop 1.4.5-1
bubblewrap 0.11.0-1
bun-bin 1.3.3-1
bun-bin-debug 1.3.3-1
bzip2 1.0.8-6
c-ares 1.34.5-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.118.1-1
ca-certificates-utils 20240618-1
cairo 1.18.4-1
cairomm 1.14.5-1
cairomm-1.16 1.18.0-2
cantarell-fonts 1:0.303.1-2
capstone 5.0.6-1
cava 0.10.6-1
cblas 3.12.1-2
cdparanoia 10.2-9
cfitsio 1:4.6.3-1
chafa 1.16.2-1
chromium 142.0.7444.175-1
cifs-utils 7.4-1
cliphist 1:0.7.0-1
cloudflared 2025.11.1-1
clucene 2.3.3.4-16
cmake 4.2.0-1
cmark-gfm 0.29.0.gfm.13-1
containerd 2.2.0-1
convertlit 1.8-13
coreutils 9.9-1
cppdap 1.58.0-2
cryptsetup 2.8.1-1
curl 8.17.0-2
dart-sass 1.94.2-1
dav1d 1.5.2-1
db5.3 5.3.28-5
dbus 1.16.2-1
dbus-broker 37-2
dbus-broker-units 37-2
dbus-glib 0.114-1
dbus-units 37-2
dconf 0.49.0-1
ddcutil 2.2.3-1
debugedit 5.2-1
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.37-1
diffutils 3.12-2
discord 1:0.0.117-1
dkms 3.3.0-1
docker 1:29.1.1-1
docker-compose 2.40.3-1
dolphin 25.08.3-1
double-conversion 3.3.1-1
dtc 1.7.2-4
duktape 2.7.0-7
e2fsprogs 1.47.3-2
ebook-tools 0.2.2-9
edk2-aarch64 202508-1
edk2-arm 202508-1
edk2-ovmf 202508-1
efibootmgr 18-3
efivar 39-1
eigen 5.0.1-1
electron34 34.5.8-1
electron37 37.5.1-1
elephant-debug 1.0.7-1
elephant-desktopapplications-debug 1.0.7-1
elephant-providerlist-debug 1.0.7-1
ell 0.81-1
enchant 2.8.12-2
evtest 1.36-1
exiv2 0.28.7-1
exo 4.20.0-2
expat 2.7.3-1
eza 0.23.4-1
faad2 2.11.2-1
fakeroot 1.37.1.2-1
fastfetch 2.55.1-1
fd 10.3.0-1
feh 3.11.2-2
ffmpeg 2:8.0.1-1
ffmpeg4.4 4.4.6-3
ffmpegthumbnailer 2.2.3-4
fftw 3.3.10-7
file 5.46-5
filesystem 2025.10.12-1
findutils 4.10.0-3
firefox 145.0.2-1
flac 1.5.0-1
